iter	Passed	Remaining
0	136	135928
1	136	68289
2	137	45676
3	138	34385
4	138	27597
5	139	23070
6	139	19840
7	140	17409
8	140	15523
9	141	14013
10	142	12776
11	142	11745
12	143	10875
13	143	10129
14	144	9480
15	144	8910
16	145	8414
17	146	7973
18	146	7583
19	147	7230
20	148	6914
21	149	6627
22	149	6368
23	150	6125
24	151	5899
25	151	5688
26	152	5495
27	153	5315
28	153	5151
29	154	4996
30	155	4852
31	155	4712
32	156	4579
33	156	4454
34	157	4337
35	157	4226
36	158	4125
37	159	4029
38	159	3937
39	160	3849
40	160	3764
41	161	3682
42	161	3605
43	162	3530
44	163	3459
45	163	3392
46	164	3327
47	164	3265
48	165	3206
49	165	3149
50	166	3094
51	166	3041
52	167	2990
53	167	2940
54	168	2893
55	168	2847
56	169	2803
57	169	2760
58	170	2722
59	171	2688
60	172	2651
61	172	2614
62	173	2577
63	173	2541
64	174	2507
65	174	2473
66	175	2442
67	175	2411
68	176	2381
69	177	2351
70	177	2324
71	178	2298
72	179	2273
73	179	2246
74	180	2221
75	180	2195
76	181	2171
77	181	2147
78	182	2123
79	182	2101
80	183	2080
81	184	2062
82	184	2043
83	185	2022
84	185	2001
85	186	1981
86	186	1962
87	187	1943
88	187	1923
89	188	1905
90	189	1888
91	189	1871
92	190	1855
93	190	1839
94	191	1822
95	192	1808
96	192	1793
97	193	1777
98	193	1762
99	194	1748
100	194	1733
101	195	1720
102	195	1706
103	196	1695
104	197	1684
105	198	1671
106	198	1658
107	199	1645
108	199	1632
109	200	1620
110	200	1608
111	201	1597
112	202	1586
113	202	1575
114	203	1564
115	203	1553
116	204	1542
117	204	1531
118	205	1520
119	205	1510
120	206	1500
121	207	1489
122	207	1480
123	208	1470
124	208	1462
125	209	1454
126	210	1444
127	210	1435
128	211	1426
129	211	1417
130	212	1408
131	212	1399
132	213	1390
133	213	1382
134	214	1374
135	215	1368
136	216	1360
137	216	1352
138	217	1345
139	217	1337
140	218	1329
141	218	1321
142	219	1313
143	219	1305
144	220	1298
145	220	1290
146	221	1283
147	222	1278
148	222	1272
149	223	1265
150	223	1258
151	224	1251
152	224	1244
153	225	1238
154	225	1231
155	226	1224
156	227	1219
157	227	1214
158	228	1208
159	229	1202
160	229	1195
161	230	1189
162	230	1183
163	231	1177
164	231	1172
165	232	1166
166	232	1160
167	233	1155
168	234	1151
169	234	1146
170	235	1140
171	235	1135
172	236	1129
173	236	1124
174	237	1119
175	237	1113
176	238	1108
177	239	1103
178	239	1099
179	240	1094
180	240	1090
181	241	1086
182	242	1081
183	242	1076
184	243	1071
185	243	1066
186	244	1062
187	244	1057
188	245	1052
189	245	1048
190	246	1044
191	247	1040
192	247	1035
193	248	1031
194	248	1026
195	249	1022
196	249	1018
197	250	1014
198	250	1009
199	251	1005
200	251	1001
201	252	998
202	253	994
203	253	990
204	254	986
205	254	982
206	255	978
207	256	974
208	256	971
209	257	967
210	257	963
211	258	960
212	258	956
213	259	953
214	260	950
215	260	946
216	261	942
217	261	939
218	262	935
219	262	932
220	263	928
221	263	925
222	264	921
223	265	918
224	265	915
225	266	912
226	267	909
227	267	905
228	268	902
229	268	899
230	269	895
231	269	892
232	270	889
233	270	886
234	271	883
235	272	880
236	272	877
237	273	874
238	273	871
239	274	868
240	274	865
241	275	862
242	275	859
