iter	RMSE
0	14.48564032
1	14.11276
2	13.76602565
3	13.43407684
4	13.08106584
5	12.77293691
6	12.47720844
7	12.21426231
8	11.96878895
9	11.68161892
10	11.40878014
11	11.15063001
12	10.94123285
13	10.69835543
14	10.46833519
15	10.23086565
16	10.02150287
17	9.825575541
18	9.615196695
19	9.426760088
20	9.252018073
21	9.083244805
22	8.910132415
23	8.746468456
24	8.589891627
25	8.447250726
26	8.314408388
27	8.194747611
28	8.066951451
29	7.952507133
30	7.849455802
31	7.742710036
32	7.637522736
33	7.539331915
34	7.433091589
35	7.341155792
36	7.246024475
37	7.171841769
38	7.082144655
39	7.002787463
40	6.937256833
41	6.882686618
42	6.809149602
43	6.755260847
44	6.689683329
45	6.637906607
46	6.576983005
47	6.525303243
48	6.470963717
49	6.418764513
50	6.36987482
51	6.323016318
52	6.278954036
53	6.233085652
54	6.189857449
55	6.151520262
56	6.1163478
57	6.085771358
58	6.046657816
59	6.016101695
60	5.984148456
61	5.947367479
62	5.915773064
63	5.884331803
64	5.8557584
65	5.828178695
66	5.800208238
67	5.772282725
68	5.755887507
69	5.735337172
70	5.710884046
71	5.68968066
72	5.666293942
73	5.643884221
74	5.621722253
75	5.605510227
76	5.588051621
77	5.572801313
78	5.556870891
79	5.543903605
80	5.528512168
81	5.513714471
82	5.499825022
83	5.482835613
84	5.465863188
85	5.449032164
86	5.435566992
87	5.421041322
88	5.410023999
89	5.39831067
90	5.388705955
91	5.379061228
92	5.371481104
93	5.364392129
94	5.361499008
95	5.348305035
96	5.336238693
97	5.326921776
98	5.319218286
99	5.307800421
100	5.297928242
101	5.288493026
102	5.280514768
103	5.268562416
104	5.260766844
105	5.252195775
106	5.244158331
107	5.237020262
108	5.228655425
109	5.220017264
110	5.212420618
111	5.205380913
112	5.199893188
113	5.194106509
114	5.19070292
115	5.184725638
116	5.178099778
117	5.174055256
118	5.16502008
119	5.15935499
120	5.156388759
121	5.147577618
122	5.142913297
123	5.136531987
124	5.131389692
125	5.125344839
126	5.120053005
